92e39c3b-f708-43b5-b577-36c646653090;Incredible Fresh Bacon;130;EUR;{"https://picsum.photos/seed/PN5M6/640/480","https://picsum.photos/seed/HhVYk/640/480","https://loremflickr.com/640/480?lock=1616288264749056","https://loremflickr.com/640/480?lock=7506989238190080","https://loremflickr.com/640/480?lock=2396792872239104"};
e3523b9c-307d-4f60-94fe-ff21f19fd8c3;Fantastic Cotton Bike;380;EUR;{"https://picsum.photos/seed/BFWx1B4itj/640/480","https://picsum.photos/seed/7JQyRp/640/480","https://picsum.photos/seed/CHaz3om/640/480"};
3d62e58f-1ad4-45d4-aafa-a8491ddfe3af;Practical Wooden Salad;340;USD;{"https://picsum.photos/seed/fuvc5wyfF/640/480","https://picsum.photos/seed/UXyNJeM/640/480","https://picsum.photos/seed/eF1A5j/640/480"};
bacaa948-a1a7-4154-a7f9-023cbca208c4;Ergonomic Cotton Salad;780;EUR;{"https://loremflickr.com/640/480?lock=7894289281449984","https://loremflickr.com/640/480?lock=2975163821850624","https://picsum.photos/seed/oH9Vw/640/480","https://loremflickr.com/640/480?lock=969621559574528","https://picsum.photos/seed/MzNqv/640/480"};
dcfe7c1a-8e9b-4910-b6f9-6c1b82808e35;Awesome Frozen Tuna;920;USD;{"https://loremflickr.com/640/480?lock=8703545742196736"};
0e812ade-0207-413f-8eea-363e5134c258;Rustic Plastic Cheese;40;USD;{"https://loremflickr.com/640/480?lock=7853529903398912"};
9bd5afe0-b321-487b-a8b3-9f2be4f74401;Gorgeous Steel Table;200;EUR;{"https://picsum.photos/seed/NiOJo/640/480","https://loremflickr.com/640/480?lock=4083043744612352"};
6d31d601-01fa-44ba-8eac-285f24b22d13;Fantastic Soft Soap;150;USD;{"https://loremflickr.com/640/480?lock=990855265517568","https://loremflickr.com/640/480?lock=6274100699856896","https://picsum.photos/seed/Lf5AXDKPx/640/480","https://loremflickr.com/640/480?lock=1371973657559040"};
cf886782-6214-4f82-9de9-7f92bf4b982a;Elegant Rubber Hat;650;USD;{"https://loremflickr.com/640/480?lock=1371960588107776","https://loremflickr.com/640/480?lock=1391284595982336","https://picsum.photos/seed/VFuk9cGPR/640/480","https://loremflickr.com/640/480?lock=3304735576686592","https://loremflickr.com/640/480?lock=4152853975269376"};
1a239343-076a-41f2-a979-39b6d182d168;Unbranded Plastic Pizza;320;USD;{"https://loremflickr.com/640/480?lock=5253945928712192"};
344c730c-3721-4f8a-bca0-e5ae364848bd;Ergonomic Concrete Ball;130;USD;{"https://picsum.photos/seed/3AaCYoR/640/480"};
d28414e9-cda3-45bc-aa96-74be09a60468;Recycled Frozen Keyboard;810;USD;{"https://loremflickr.com/640/480?lock=2027075428941824","https://picsum.photos/seed/xiOQ2jZ8/640/480","https://picsum.photos/seed/QJ9Tn2/640/480","https://loremflickr.com/640/480?lock=1978589698326528","https://loremflickr.com/640/480?lock=3731865661865984"};
23a2bdf0-e286-45ce-95e2-d3456a2d6148;Generic Granite Chicken;190;USD;{"https://loremflickr.com/640/480?lock=4190143499993088","https://picsum.photos/seed/xmKsC/640/480"};
5304b43e-a110-4ff5-b270-838bc67e4240;Oriental Rubber Chips;920;EUR;{"https://picsum.photos/seed/IOlNAUAfm/640/480","https://picsum.photos/seed/ozxShKsbU/640/480","https://picsum.photos/seed/5uWeJaXn6/640/480","https://loremflickr.com/640/480?lock=5843539049054208"};
8bb6252a-1d3f-49ab-bdd4-fb5dcd72bb48;Handcrafted Metal Fish;690;EUR;{"https://picsum.photos/seed/IAaTyk7Z/640/480","https://loremflickr.com/640/480?lock=1309831845642240","https://picsum.photos/seed/f43dzvLt/640/480","https://picsum.photos/seed/TF74q/640/480"};
e55594d7-24d2-4e04-bcb5-7ee51e15023a;Generic Wooden Fish;550;EUR;{"https://loremflickr.com/640/480?lock=1509043940098048","https://picsum.photos/seed/BTSAZSNH/640/480"};
62cd0447-3b1f-406b-a31d-e7524ec7ea59;Small Cotton Sausages;970;USD;{"https://loremflickr.com/640/480?lock=5703619661791232","https://picsum.photos/seed/HnsubMzPAy/640/480"};
ce16b0a4-c301-4a1a-823d-fd6a75d643da;Unbranded Granite Gloves;930;EUR;{"https://loremflickr.com/640/480?lock=1023564585107456"};
24c3fae0-76cf-4dd6-8b8c-6ba5ee432dcf;Modern Metal Pants;630;USD;{"https://picsum.photos/seed/quEWK/640/480","https://loremflickr.com/640/480?lock=1816458768154624","https://picsum.photos/seed/zQoNzu/640/480","https://picsum.photos/seed/PTjpIOs/640/480"};
2b3719e6-8648-4c7a-94f7-85a21cc7ab56;Intelligent Wooden Bacon;370;USD;{"https://loremflickr.com/640/480?lock=7899499108237312","https://loremflickr.com/640/480?lock=7457262203305984","https://loremflickr.com/640/480?lock=1474373965840384","https://picsum.photos/seed/INmbChj/640/480"};
5c6550ff-576d-410f-9e65-9151d1b560fe;Oriental Steel Mouse;850;EUR;{"https://loremflickr.com/640/480?lock=3774737188651008","https://picsum.photos/seed/Sffn7ylTK/640/480"};
a1462d1b-bc30-4a4c-91fe-70cb1e392f53;Ergonomic Plastic Bacon;710;USD;{"https://loremflickr.com/640/480?lock=4281107451215872"};
830f2b13-4fb6-4c71-8b3d-3091c6fe7c4a;Intelligent Concrete Pizza;240;USD;{"https://loremflickr.com/640/480?lock=8861489779703808","https://loremflickr.com/640/480?lock=7322353235132416","https://loremflickr.com/640/480?lock=4378055925563392","https://loremflickr.com/640/480?lock=317035888246784","https://loremflickr.com/640/480?lock=7249300021051392"};
630fd31a-d9a7-427c-8a1c-a0214f44e594;Awesome Steel Gloves;330;EUR;{"https://loremflickr.com/640/480?lock=4462817077886976"};
502c5f16-a444-4511-b416-4f09d3b4f82e;Modern Fresh Fish;290;EUR;{"https://loremflickr.com/640/480?lock=6023115815518208","https://picsum.photos/seed/iWLPujHQlV/640/480","https://loremflickr.com/640/480?lock=6976436181139456","https://picsum.photos/seed/D8deWe/640/480"};
d8e2720b-ee67-41df-ba6e-5dec403920e8;Oriental Steel Shoes;510;EUR;{"https://loremflickr.com/640/480?lock=3369771814879232","https://loremflickr.com/640/480?lock=3993043057246208","https://picsum.photos/seed/Ygtffc/640/480"};
399aeb5a-b576-4aab-88d1-3a752b22e130;Handmade Granite Pants;550;USD;{"https://picsum.photos/seed/JeiSn/640/480"};
b242b86f-934b-477d-9fea-361cd3624ce0;Intelligent Steel Shirt;530;EUR;{"https://loremflickr.com/640/480?lock=6727678499487744","https://loremflickr.com/640/480?lock=6568266329751552","https://picsum.photos/seed/zemdomz/640/480"};
ac8f7428-9e87-4442-a621-03d6823cca48;Small Soft Mouse;990;USD;{"https://loremflickr.com/640/480?lock=42952741093376","https://picsum.photos/seed/PCJFXRG/640/480","https://loremflickr.com/640/480?lock=1933804207865856","https://loremflickr.com/640/480?lock=8222308749541376","https://loremflickr.com/640/480?lock=6551782744391680"};
12d6cc31-c551-4c79-8285-3afab4576e27;Awesome Plastic Salad;520;EUR;{"https://loremflickr.com/640/480?lock=879331863691264"};
50537cf7-983d-4e4d-8517-40ed5df20bfb;Gorgeous Plastic Fish;820;EUR;{"https://loremflickr.com/640/480?lock=1767791692611584","https://loremflickr.com/640/480?lock=1902830073937920","https://loremflickr.com/640/480?lock=8036967071612928"};
ede57b97-a82a-4de3-a5b1-ffdb81a4c72a;Electronic Soft Ball;430;USD;{"https://loremflickr.com/640/480?lock=5188936894775296","https://loremflickr.com/640/480?lock=7752434082381824"};
affa46e2-f53e-4752-bc7d-8a607cb11abd;Sleek Metal Pizza;410;EUR;{"https://picsum.photos/seed/6zrQSTffG/640/480","https://loremflickr.com/640/480?lock=4260114468962304"};
e0eea805-6455-49b7-95c3-5d67d9a177ce;Ergonomic Metal Shirt;20;EUR;{"https://loremflickr.com/640/480?lock=7855511032561664"};
d0cd592d-ab5f-458c-85fa-9d5a0b338072;Unbranded Wooden Salad;640;EUR;{"https://loremflickr.com/640/480?lock=3874535768064000"};
49120b0e-b089-4caf-8881-04abb2fe1dd1;Intelligent Rubber Towels;300;EUR;{"https://picsum.photos/seed/KveLc7/640/480","https://loremflickr.com/640/480?lock=2645419519639552"};
298b5a0e-2d43-443b-ab50-d15fefe6ddf7;Fantastic Plastic Towels;70;EUR;{"https://loremflickr.com/640/480?lock=2310299422031872","https://picsum.photos/seed/CdVI8Y/640/480","https://loremflickr.com/640/480?lock=3187164615540736","https://picsum.photos/seed/E2cIu6/640/480"};
398a66ec-47a4-49c3-980c-753f0ba1257e;Bespoke Steel Ball;420;EUR;{"https://loremflickr.com/640/480?lock=8931967741460480","https://picsum.photos/seed/BzHzY/640/480","https://loremflickr.com/640/480?lock=7262719268880384"};
28942264-be18-4233-8627-7e213fe890e2;Tasty Metal Fish;230;USD;{"https://picsum.photos/seed/y6K2Gm1kl/640/480","https://picsum.photos/seed/61s9v/640/480","https://loremflickr.com/640/480?lock=1864180579696640","https://loremflickr.com/640/480?lock=4034767559327744"};
233d1c07-fbca-47e4-9b50-9743118fb2f1;Fantastic Granite Hat;850;EUR;{"https://picsum.photos/seed/AmpXtQR/640/480","https://picsum.photos/seed/72AdH/640/480","https://picsum.photos/seed/8I2X1/640/480"};
881358c6-ccab-47ff-8c63-79627f125404;Refined Steel Ball;420;EUR;{"https://picsum.photos/seed/9mhT9/640/480","https://loremflickr.com/640/480?lock=7172994413625344"};
5a5c1349-aa4a-4145-bf2a-152e04b7c81a;Licensed Granite Cheese;380;EUR;{"https://picsum.photos/seed/Vr87s/640/480","https://picsum.photos/seed/qjDQyINA/640/480"};
2740ba3b-1d16-49da-af1c-eb8dfa068c09;Incredible Frozen Soap;920;USD;{"https://loremflickr.com/640/480?lock=266640100950016","https://picsum.photos/seed/WWZoi/640/480","https://loremflickr.com/640/480?lock=1882393216548864"};
1254cb2d-1e47-427f-bc40-cd8d8c36854c;Refined Steel Sausages;250;USD;{"https://loremflickr.com/640/480?lock=1253794937569280","https://picsum.photos/seed/3vxOrAGN/640/480","https://loremflickr.com/640/480?lock=4528945970020352","https://picsum.photos/seed/OLDlFH/640/480","https://loremflickr.com/640/480?lock=7381180567519232"};
cf7a6154-4d20-4c58-82e9-5cedbe4e1cac;Handmade Soft Cheese;160;USD;{"https://picsum.photos/seed/9QBFZkbb/640/480","https://picsum.photos/seed/3Iq0fjn/640/480","https://picsum.photos/seed/7AGZEyd/640/480"};
e0d7d59f-c33f-491f-9f80-e6627f5dc254;Refined Frozen Chicken;170;USD;{"https://picsum.photos/seed/zvk0R8Rhl/640/480","https://picsum.photos/seed/D3vHZoM/640/480","https://picsum.photos/seed/22gY2/640/480","https://picsum.photos/seed/gowGpF3/640/480","https://picsum.photos/seed/yUtb9WrO6E/640/480"};
cc57b812-f894-4554-9ad2-342ec617c220;Electronic Rubber Computer;80;USD;{"https://loremflickr.com/640/480?lock=2218111663079424","https://loremflickr.com/640/480?lock=7960936040103936","https://picsum.photos/seed/K95DF/640/480","https://loremflickr.com/640/480?lock=329613888716800","https://loremflickr.com/640/480?lock=5675583453265920"};
bce650c5-1106-4e5d-81d9-b5fcdd60e540;Gorgeous Cotton Shoes;340;USD;{"https://picsum.photos/seed/AcTopjamvB/640/480","https://loremflickr.com/640/480?lock=3605302668689408","https://loremflickr.com/640/480?lock=4486214893699072","https://loremflickr.com/640/480?lock=6007675525529600"};
9696f5d3-9bfd-48f3-b815-d82f519dab68;Elegant Rubber Bike;420;USD;{"https://picsum.photos/seed/vcnjcL1E82/640/480","https://picsum.photos/seed/vavu6/640/480"};
ed7940ff-32d8-4598-8d77-589e9dc63a76;Generic Wooden Car;660;EUR;{"https://loremflickr.com/640/480?lock=2555615008260096","https://loremflickr.com/640/480?lock=35436095340544","https://picsum.photos/seed/Dop9cA/640/480","https://picsum.photos/seed/P7ggm/640/480"};
a713975f-40b9-4aa6-a673-0bcafc1b906b;Handmade Soft Ball;950;USD;{"https://loremflickr.com/640/480?lock=5181357349142528"};
c23d2104-51da-4db9-80af-c92244242a33;Awesome Bronze Chair;410;USD;{"https://loremflickr.com/640/480?lock=3843536344580096","https://picsum.photos/seed/inEQPYcU5Y/640/480"};
9bb921d6-26c1-40e7-8987-def7d5eb2d1c;Incredible Metal Keyboard;680;USD;{"https://picsum.photos/seed/kwNP2u6wZ/640/480","https://picsum.photos/seed/K3Gissl/640/480"};
1c48af87-cdb9-4a49-ba3c-628902e44180;Refined Concrete Sausages;20;EUR;{"https://loremflickr.com/640/480?lock=4339508982054912"};
d78eeece-c182-4aec-9389-d0fc28e701c9;Ergonomic Cotton Soap;780;EUR;{"https://picsum.photos/seed/RBVss/640/480","https://loremflickr.com/640/480?lock=8746964478853120","https://picsum.photos/seed/U137843AOJ/640/480","https://picsum.photos/seed/iivQ9/640/480"};
a3acc7a6-ecd4-469b-b17e-c41ea4047239;Oriental Wooden Ball;920;USD;{"https://picsum.photos/seed/JIMXRZ8/640/480","https://loremflickr.com/640/480?lock=4236812750946304"};
641a3479-a993-4041-9a06-beec2fb12631;Recycled Frozen Salad;530;USD;{"https://loremflickr.com/640/480?lock=5829802762174464"};
af9288bc-1d70-4afb-99c1-1da102c24fa7;Generic Granite Tuna;210;EUR;{"https://picsum.photos/seed/tVZyWJu89r/640/480","https://loremflickr.com/640/480?lock=4767454771281920"};
8ea89a06-c921-400f-8628-b567dc230764;Oriental Frozen Bacon;300;USD;{"https://picsum.photos/seed/DoTGrR9/640/480"};
35fcaba4-3d1e-47d4-9539-d1993b405ee4;Small Bronze Salad;910;EUR;{"https://picsum.photos/seed/ovoQNO/640/480"};
dcda84ee-d8be-45d6-8f68-12566678a30f;Generic Bronze Chair;210;USD;{"https://picsum.photos/seed/NK2D4/640/480","https://loremflickr.com/640/480?lock=7397662919753728","https://picsum.photos/seed/3N7gKlOQG7/640/480","https://picsum.photos/seed/39TD6ux/640/480","https://picsum.photos/seed/OZrRcgyyDh/640/480"};
e6d545aa-799c-4d27-a685-f0e8faeb62d4;Intelligent Metal Shoes;950;USD;{"https://loremflickr.com/640/480?lock=3222857825910784","https://loremflickr.com/640/480?lock=8394538154459136"};
1c2b7f59-4040-4db4-ba29-73887c751c94;Oriental Bronze Mouse;200;EUR;{"https://picsum.photos/seed/DQ0sFH/640/480"};
a0a182bd-6b47-4e71-aa73-d0dfd0c5029b;Rustic Plastic Car;100;USD;{"https://picsum.photos/seed/Wzuws/640/480","https://picsum.photos/seed/XHp4zmi2/640/480","https://loremflickr.com/640/480?lock=6239078687178752","https://loremflickr.com/640/480?lock=353871211790336","https://picsum.photos/seed/zS9f3odcue/640/480"};
413fd2a0-b4e3-432e-bd9f-6a913d4bc123;Bespoke Metal Car;960;EUR;{"https://picsum.photos/seed/asLLqFqxr8/640/480","https://loremflickr.com/640/480?lock=5178477338689536","https://loremflickr.com/640/480?lock=3769687489904640"};
5bf4f8cb-16cf-451a-9b3a-5eb02380b7b9;Generic Frozen Chicken;920;USD;{"https://picsum.photos/seed/sPlkE/640/480","https://loremflickr.com/640/480?lock=7773940189495296","https://loremflickr.com/640/480?lock=34384329572352","https://picsum.photos/seed/3wvc06/640/480"};
79d71cd7-92b5-4cf3-b46d-967a4fa458a4;Electronic Frozen Chips;970;USD;{"https://picsum.photos/seed/wqDjt1Gf/640/480","https://loremflickr.com/640/480?lock=5631430660980736","https://loremflickr.com/640/480?lock=821575314046976","https://picsum.photos/seed/w3mux/640/480","https://picsum.photos/seed/LSdQOyNWTG/640/480"};
1383d128-70e2-40cb-a24c-c8854544ff52;Luxurious Wooden Bacon;670;USD;{"https://picsum.photos/seed/o2Bo0/640/480","https://picsum.photos/seed/3nlS9lH3VV/640/480","https://picsum.photos/seed/oslKXNym/640/480"};
f52642e0-e9c7-4c3f-9a1e-cc721f4145ba;Recycled Fresh Shirt;70;EUR;{"https://picsum.photos/seed/46KYSX/640/480"};
0e40ac12-9931-4f48-a2a6-4d5f592ec36f;Refined Soft Shirt;110;EUR;{"https://picsum.photos/seed/HIHgTecHj/640/480","https://loremflickr.com/640/480?lock=4655714129674240","https://picsum.photos/seed/czAv4/640/480"};
65913679-8ad7-491f-9ad8-4f5e022fa815;Licensed Metal Pizza;190;EUR;{"https://loremflickr.com/640/480?lock=2879599190999040","https://picsum.photos/seed/VZ1yu8/640/480"};
f87690e0-d48a-4723-90da-1c1e68dd59dc;Unbranded Bronze Mouse;960;USD;{"https://picsum.photos/seed/unTqLtB/640/480"};
8e8fa840-bef7-4d8e-9237-e18ec5a45cda;Elegant Cotton Keyboard;290;EUR;{"https://loremflickr.com/640/480?lock=2517566777982976","https://loremflickr.com/640/480?lock=4175952168878080","https://loremflickr.com/640/480?lock=8141437933715456"};
a72c32b2-697f-4182-b165-01d207a5f045;Rustic Bronze Bacon;290;USD;{"https://loremflickr.com/640/480?lock=816459223662592","https://picsum.photos/seed/P67D5w/640/480","https://loremflickr.com/640/480?lock=2434578444713984","https://picsum.photos/seed/reKQrAx/640/480","https://loremflickr.com/640/480?lock=3504878716452864"};
c30af8bd-7e1c-4c47-9971-f16fff702103;Bespoke Granite Shirt;510;EUR;{"https://picsum.photos/seed/sq8F94l/640/480"};
10915369-bbcb-46fa-92d1-0ce2aa8cb6ef;Intelligent Granite Chicken;920;EUR;{"https://loremflickr.com/640/480?lock=3686852926111744","https://loremflickr.com/640/480?lock=5552640092012544"};
3f91c2e9-9bd4-44a3-aa79-e7a014af801b;Generic Bronze Chicken;710;EUR;{"https://loremflickr.com/640/480?lock=7940457310978048"};
b9ea49e6-6933-4d79-9ab6-24492b597580;Ergonomic Granite Fish;970;USD;{"https://loremflickr.com/640/480?lock=5918832237477888","https://picsum.photos/seed/1AitdXYz7/640/480","https://loremflickr.com/640/480?lock=8743828689256448"};
7d16cff3-3896-4c02-b5c7-a6823ecac904;Bespoke Soft Hat;1000;EUR;{"https://loremflickr.com/640/480?lock=1992945504878592","https://loremflickr.com/640/480?lock=8441995628380160","https://picsum.photos/seed/fMkAhhQaP/640/480","https://loremflickr.com/640/480?lock=4505346072641536"};
62a9260f-6816-4cd4-926a-45f93ca2d6fe;Luxurious Plastic Keyboard;470;USD;{"https://picsum.photos/seed/1HXJMYm/640/480","https://loremflickr.com/640/480?lock=8791174202523648"};
1f021370-97d3-40bd-8d8d-8e0c68581b41;Rustic Wooden Chips;1000;EUR;{"https://picsum.photos/seed/nGuAGofXYd/640/480","https://loremflickr.com/640/480?lock=671014545522688"};
0ed8a26f-14aa-4fb9-a3a8-aeb0de8be06c;Handmade Steel Ball;160;EUR;{"https://loremflickr.com/640/480?lock=5676313952124928","https://picsum.photos/seed/1iIM9ykJk5/640/480","https://loremflickr.com/640/480?lock=3150326733471744"};
a603508d-c91e-43f4-829f-fffbca49531f;Practical Frozen Sausages;680;USD;{"https://loremflickr.com/640/480?lock=5890389749792768","https://loremflickr.com/640/480?lock=7538151035764736"};
d5b2c995-3146-4d8f-91c9-4a623ec6e543;Recycled Bronze Pizza;210;EUR;{"https://loremflickr.com/640/480?lock=2404264982872064","https://picsum.photos/seed/r3ZVEqY/640/480"};
98aac212-f3eb-4482-991e-d7f858f37b1c;Recycled Concrete Pants;450;USD;{"https://loremflickr.com/640/480?lock=8032606373281792"};
8eb1b1f7-9f45-4ef3-b67c-d3ab8583191e;Unbranded Rubber Computer;150;USD;{"https://loremflickr.com/640/480?lock=7330792397078528","https://picsum.photos/seed/dY4yb6ErL/640/480","https://picsum.photos/seed/AyCvr/640/480","https://loremflickr.com/640/480?lock=4962733707493376"};
8af84b9b-7035-4b31-907d-88a0ad1a8555;Elegant Bronze Bike;580;EUR;{"https://picsum.photos/seed/H10oOFF4x/640/480","https://picsum.photos/seed/LwCkvg/640/480"};
b7443042-66cc-4b2f-bbe9-16057f42ea62;Intelligent Fresh Ball;380;USD;{"https://loremflickr.com/640/480?lock=7171217995857920","https://loremflickr.com/640/480?lock=3920744989851648","https://loremflickr.com/640/480?lock=5501156425990144"};
828965f6-ba01-47d3-a40a-a5bce5b00ff4;Practical Frozen Shirt;90;USD;{"https://picsum.photos/seed/owzT6z/640/480","https://loremflickr.com/640/480?lock=4790273682964480","https://picsum.photos/seed/C5R1YTVc/640/480","https://picsum.photos/seed/EraQWD/640/480"};
7de61ea6-341e-43d5-995c-a0bf19f585d1;Recycled Concrete Towels;370;EUR;{"https://picsum.photos/seed/gU6FS/640/480","https://picsum.photos/seed/jd17q8p1/640/480","https://picsum.photos/seed/H2NWIZ/640/480"};
fb78de41-e11e-44c2-886c-18e2c894b8a4;Gorgeous Steel Soap;500;USD;{"https://picsum.photos/seed/XNubT/640/480"};
4026c2a1-8b2f-4ae8-b9ae-8f3136d103b9;Gorgeous Cotton Soap;950;EUR;{"https://picsum.photos/seed/J2gfJreyA1/640/480","https://loremflickr.com/640/480?lock=8100955629289472","https://loremflickr.com/640/480?lock=8873104883318784","https://picsum.photos/seed/Mnjmq/640/480","https://loremflickr.com/640/480?lock=2693286982582272"};
fc57d30e-662d-4e65-b577-367c4cb941d1;Modern Steel Ball;710;USD;{"https://loremflickr.com/640/480?lock=6300662671343616","https://loremflickr.com/640/480?lock=7448719695806464","https://picsum.photos/seed/xtKal0LH/640/480"};
87963480-a3d1-4274-93be-eb357bf5dcf3;Oriental Cotton Table;660;USD;{"https://picsum.photos/seed/bxk92/640/480","https://loremflickr.com/640/480?lock=6540624446619648","https://loremflickr.com/640/480?lock=4521724500508672","https://picsum.photos/seed/Ve6hjwdrA6/640/480","https://loremflickr.com/640/480?lock=7641949391552512"};
